id_venda,data,id_produto,id_empregado,quantidade,valor_unitario,valor_total,nome_funcionário,cargo,idade,nome_produto,preco_y,categoria
1,2023-03-16,70,18,2,279.58,559.16,Não Informado,GERENTE,22,Produto 70,1026.42,Casa
2,2023-02-10,166,34,5,816.9,4084.5,Matheus Duarte,DESCONHECIDO,34,Produto 166,1181.96,Roupas
3,2023-05-02,76,87,1,411.2,411.2,Helena Peixoto,ASSISTENTE,43,Produto 76,155.49,Roupas
4,2023-01-27,57,31,5,20.89,104.45,Thales Castro,GERENTE,26,Produto 57,1489.7,Desconhecida
5,2023-04-08,12,53,6,734.86,4409.16,Diogo Rezende,DESCONHECIDO,33,PRODUTO NÃO INFORMADO,1948.63,DESCONHECIDA
6,2023-05-25,154,85,7,577.56,4042.9199999999996,Ana Vitória Barros,VENDEDOR,58,Produto 154,1220.297391304348,Beleza
7,2023-05-10,54,65,10,427.82,4278.2,Anthony Da Paz,VENDEDOR,49,Produto 54,1535.55,Beleza
8,2023-04-25,26,29,3,99.43,298.29,Maria Alice Cavalcanti,GERENTE,20,Produto 26,449.04,Eletrônicos
9,2023-01-11,164,59,5,838.71,4193.55,Laura Silva,VENDEDOR,41,Produto 164,181.37,Livros
10,2023-01-01,54,98,7,614.3,4300.099999999999,Vitor Gabriel Ramos,GERENTE,41,Produto 54,1535.55,Beleza
11,2023-05-30,69,56,7,667.03,4669.21,Bryan Pereira,DESCONHECIDO,41,Produto 69,648.76,Casa
12,2023-05-28,81,62,1,277.21,277.21,Isaac Moraes,VENDEDOR,54,Produto 81,1991.68,Livros
14,2023-05-09,61,43,9,358.02,3222.18,Samuel Da Rocha,VENDEDOR,56,Produto 61,958.04,Livros
15,2023-02-08,35,3,8,440.48,3523.84,Rodrigo Das Neves,ASSISTENTE,41,Produto 35,1026.42,Casa
16,2023-06-21,179,94,2,801.42,1602.84,Amanda Caldeira,GERENTE,50,Produto 179,1111.86,Eletrônicos
17,2023-01-19,101,44,6,594.33,3565.9800000000005,Augusto Moura,DESCONHECIDO,42,Produto 101,909.22,Roupas
18,2023-03-15,57,55,1,145.45,145.45,Diego Costela,GERENTE,58,Produto 57,1489.7,Desconhecida
19,2023-03-03,80,88,1,193.28,193.28,Alexia Caldeira,GERENTE,18,Produto 80,592.52,Livros
20,2023-01-01,149,81,3,734.9,2204.7,Não Informado,ASSISTENTE,28,Produto 149,553.09,DESCONHECIDA
21,2023-01-25,89,12,7,726.86,5088.02,Miguel Ferreira,DESCONHECIDO,19,Produto 89,792.07,Eletrônicos
22,2023-01-26,47,32,10,61.08,610.8,Luiz Miguel Gomes,VENDEDOR,19,Produto 47,663.85,Desconhecida
23,2023-05-25,151,26,10,592.38,5923.8,Fernanda Das Neves,ASSISTENTE,56,Produto 151,1757.05,Casa
24,2023-05-15,14,79,5,478.48,2392.4,Matheus Gomes,VENDEDOR,54,Produto 14,965.15,Livros
25,2023-04-25,176,72,5,733.71,3668.55,Não Informado,VENDEDOR,28,Produto 176,1961.02,Beleza
27,2023-05-26,187,17,4,846.1,3384.4,Sofia Sales,VENDEDOR,49,Produto 187,1049.59,Roupas
28,2023-02-14,98,3,8,237.71,1901.68,Rodrigo Das Neves,ASSISTENTE,41,Produto 98,1220.297391304348,Beleza
29,2023-04-18,39,15,5,534.96,2674.8,Nicolas Da Rosa,VENDEDOR,33,Produto 39,1185.82,Livros
30,2023-01-01,93,86,8,544.1,4352.8,Breno Rocha,VENDEDOR,58,Produto 93,343.51,Casa
31,2023-06-10,16,42,9,740.48,6664.32,Maysa Da Cruz,GERENTE,47,Produto 16,1475.39,Livros
32,2023-06-19,34,30,2,34.16,68.32,Ian Moreira,VENDEDOR,37,Produto 34,1726.96,Eletrônicos
33,2023-01-18,160,96,7,193.62,1355.3400000000001,Calebe Da Luz,GERENTE,28,Produto 160,619.02,Livros
34,2023-02-15,29,62,3,79.33,237.99,Isaac Moraes,VENDEDOR,54,Produto 29,1784.33,Roupas
35,2023-01-16,184,10,1,407.91,407.91,Emanuel Moura,ASSISTENTE,33,Produto 184,904.57,Eletrônicos
36,2023-03-25,133,65,9,343.01,3087.09,Anthony Da Paz,VENDEDOR,49,Produto 133,991.1122222222225,Roupas
37,2023-05-22,120,30,1,119.37,119.37,Ian Moreira,VENDEDOR,37,PRODUTO NÃO INFORMADO,825.45,Roupas
38,2023-02-06,153,48,2,303.35,606.7,Maysa Sales,GERENTE,56,Produto 153,98.56,Roupas
40,2023-01-01,140,59,9,682.85,6145.650000000001,Laura Silva,VENDEDOR,41,Produto 140,1023.6067857142856,Eletrônicos
41,2023-06-20,124,70,10,800.01,8000.1,Alexia Moura,DESCONHECIDO,33,Produto 124,756.59,Eletrônicos
42,2023-02-15,88,11,7,880.33,6162.31,Ana Júlia Da Paz,VENDEDOR,41,Produto 88,120.44,Eletrônicos
43,2023-02-21,4,59,2,175.36,350.72,Laura Silva,VENDEDOR,41,Produto 4,1206.87,Casa
44,2023-03-04,54,74,8,943.3,7546.4,Ryan Fogaça,ASSISTENTE,39,Produto 54,1535.55,Beleza
45,2023-06-18,3,6,2,390.25,780.5,Ana Julia Moreira,VENDEDOR,34,Produto 3,187.95,Roupas
46,2023-02-16,177,9,5,67.26,336.3,Não Informado,GERENTE,58,Produto 177,1218.14,Beleza
47,2023-03-02,123,35,3,601.3,1803.8999999999999,Luiz Fernando Da Paz,DESCONHECIDO,37,Produto 123,1970.65,Eletrônicos
48,2023-05-25,3,32,2,496.27,992.54,Luiz Miguel Gomes,VENDEDOR,19,Produto 3,187.95,Roupas
49,2023-04-30,125,89,3,232.2,696.5999999999999,Bruno Da Luz,ASSISTENTE,23,Produto 125,1500.41,Eletrônicos
